"site","year","sample_id","known_nest","nest_id","species","lat","long"
"Joule","2021",19,"no","","White Ibis",26.0141330847411,-80.6309448591122
"Joule","2021",20,"yes","373077","Great Blue Heron",26.0134048519895,-80.6309566590612
"Joule","2021",21,"yes","373013","Great Egret",26.0117412158342,-80.6314055281136
"Joule","2021",22,"no","","Great Egret",26.0114827997783,-80.6309038383041
"Joule","2021",23,"no","","Great Egret",26.0115050156891,-80.6307531453433
"Joule","2021",24,"yes","373209","Great Egret",26.0118053660822,-80.6305371513177
"Joule","2021",25,"no","","Great Egret",26.0108652356334,-80.6289500350847
"Joule","2021",26,"yes","373451","Great Egret",26.0120061815089,-80.6311335989603
"Joule","2021",27,"yes","373855","Great Egret",26.0116546997808,-80.6312097536935
"Joule","2021",28,"yes","373126","Great Egret",26.0115047727022,-80.630834893763
"Joule","2021",29,"yes","373490","Great Egret",26.0116215490111,-80.6310298194162
"Joule","2021",30,"no","","Great Blue Heron",26.0123366383057,-80.63146471538
"Joule","2021",31,"no","","Great Egret",26.0119850769033,-80.6304678746305
"Joule","2021",32,"yes","373009","Great Egret",26.0121048558496,-80.6313096451293
"Joule","2021",33,"no","","White Ibis",26.0107198573829,-80.6295966026537
"Joule","2021",34,"no","","White Ibis",26.0117475262452,-80.6314865149299
"Joule","2021",35,"no","","Great Egret",26.0118919857917,-80.6313128187491
"Joule","2021",36,"yes","373469","Great Egret",26.0133272676038,-80.6311130072683
"Joule","2021",37,"yes","373440","Great Egret",26.0124804533767,-80.6311722832186
"Joule","2021",38,"yes","373078","Great Egret",26.0132398882849,-80.6308808214796
"Joule","2021",39,"yes","373727","Great Egret",26.0121153916164,-80.6314842319689
"Joule","2021",40,"no","","Great Egret",26.0124666352695,-80.6312409012503
"Joule","2021",41,"no","","White Ibis",26.0127071518679,-80.6297724079197
"Joule","2021",42,"yes","373023","Great Egret",26.0120941689541,-80.6312555825728
"Joule","2021",43,"no","","Great Egret",26.011881071995,-80.6317689789742
"Joule","2021",44,"no","","Great Egret",26.0123158028777,-80.6304761764117
"Joule","2021",45,"yes","373012","Great Egret",26.0118538778577,-80.6314164870016
"Joule","2021",46,"yes","373746","Great Egret",26.0117519871988,-80.6314606875001
"Joule","2021",47,"yes","373025","Great Egret",26.0118544408627,-80.6311552553475
"Joule","2021",48,"no","","Great Egret",26.0127920819496,-80.6310111258575
"Joule","2021",49,"no","","Great Egret",26.0119857627758,-80.6307314820755
"Joule","2021",50,"no","","White Ibis",26.0106768888541,-80.6298261557218
"Joule","2022",1,"no","","Great Egret",26.0117358125125,-80.6314675286398
"Joule","2022",2,"yes","152407","Great Egret",26.0132908829266,-80.6311727060485
"Joule","2022",3,"yes","152627","Great Egret",26.0124870450682,-80.6314897521833
"Joule","2022",4,"yes","152634","Great Egret",26.0123437816125,-80.6314998823668
"Joule","2022",5,"no","","Great Egret",26.0124855153878,-80.6314911721446
"Joule","2022",6,"yes","152447","Great Egret",26.0132403348604,-80.6310540580929
"Joule","2022",7,"no","","Great Egret",26.011451830446,-80.6312358770902
"Joule","2022",8,"no","","Great Egret",26.0120297553211,-80.6306133671415
"Joule","2022",9,"yes","152502","Great Egret",26.0130035200345,-80.6307557389837
"Joule","2022",10,"yes","152476","Great Egret",26.0130874279183,-80.6308874294575
"Joule","2022",11,"no","","White Ibis",26.0114283431792,-80.6318844271826
"Joule","2022",12,"yes","152872","Great Egret",26.0118819578561,-80.6304135227872
"Joule","2022",13,"yes","152415","Great Egret",26.012480584381,-80.6311671386654
"Joule","2022",14,"yes","152636","Great Egret",26.0121762732412,-80.631498819885
"Joule","2022",15,"no","","Great Egret",26.011849135892,-80.6307317388981
"Joule","2022",16,"no","","Great Egret",26.0123451799573,-80.63150113994
"Joule","2022",17,"yes","152756","Great Egret",26.0114535318922,-80.6310808357637
"Joule","2022",18,"yes","152855","Great Egret",26.0117687635148,-80.6305441494858
"Joule","2022",19,"yes","152607","Great Blue Heron",26.0122383041941,-80.6317013729682
"Joule","2022",20,"no","","Great Egret",26.0116858086597,-80.6309584514172
"Joule","2022",21,"yes","152751","Great Egret",26.0118524528481,-80.6311545928612
"Joule","2022",22,"yes","152445","Great Egret",26.0134332254248,-80.6311394392151
"Joule","2022",23,"yes","152736","Great Egret",26.0126311007656,-80.631087957474
"Joule","2022",24,"no","","Great Egret",26.0120084367373,-80.6312952777563
"Joule","2022",25,"no","","Great Egret",26.0128728134541,-80.6311539796393
"Joule","2022",26,"no","","Great Egret",26.0132152053932,-80.6309008152751
"Joule","2022",27,"no","","Great Egret",26.0117564941245,-80.6305423558185
"Joule","2022",28,"yes","152444","Great Egret",26.0135070902818,-80.6311021028762
"Joule","2022",29,"yes","152504","Great Egret",26.0126405652077,-80.6307574152372
"Joule","2022",30,"no","","Great Egret",26.0118258518398,-80.6309684808354
"Joule","2022",31,"yes","152623","Great Egret",26.0119680391687,-80.6315812565358
"Joule","2022",32,"no","","Great Egret",26.0114931460493,-80.6312836286443
"Joule","2022",33,"yes","152643","Great Egret",26.0117445931359,-80.6315037081335
"Joule","2022",34,"yes","152478","Great Egret",26.0127667365965,-80.6309018653553
"Joule","2022",35,"yes","152468","Great Egret",26.0139008818947,-80.6309185383261
"Joule","2022",36,"yes","152711","Great Egret",26.0118672325529,-80.6312590879004
"Joule","2022",37,"no","","Great Egret",26.0122308913407,-80.6313207675593
"Joule","2022",38,"no","","Great Egret",26.0117337605103,-80.6304838808514
"Joule","2022",39,"no","","Great Egret",26.0115101952366,-80.6312855635186
"Joule","2022",40,"no","","Great Egret",26.0125208682618,-80.6312630634307
"Joule","2022",41,"yes","152873","Great Egret",26.0119370069224,-80.6304468968449
"Joule","2022",42,"no","","Great Egret",26.0121031928274,-80.6316597431138
"Joule","2022",43,"no","","Great Egret",26.0118125002112,-80.6307930380004
"Joule","2022",44,"yes","152525","Great Egret",26.0130212191346,-80.6307330910705
"Joule","2022",45,"no","","Great Egret",26.0122061455291,-80.6313851685694
"Joule","2022",46,"no","","Great Egret",26.0123307244664,-80.6312498218154
"Joule","2022",47,"no","","Great Egret",26.011615627788,-80.6314821615449
"Joule","2022",48,"no","","Great Egret",26.0124719596855,-80.6307865886104
"Joule","2022",49,"no","","White Ibis",26.0117788423742,-80.6305630050158
"Joule","2022",50,"yes","152449","Great Egret",26.012989554038,-80.6310523074001
"Jupiter","2022",1,"no","","Great Egret",26.0140105625144,-80.5624331316186
"Jupiter","2022",2,"yes","154786","Great Egret",26.0154061072899,-80.5624714631611
"Jupiter","2022",3,"no","","Great Blue Heron",26.0153804159766,-80.5628032170135
"Jupiter","2022",4,"yes","154918","Great Egret",26.0153577273666,-80.5622153707217
"Nanse","2022",1,"no","","White Ibis",26.102283958489,-80.4962029267687
"Nanse","2022",2,"yes","138415","White Ibis",26.1044545772386,-80.4970471361387
"StartMel","2020",1,"yes","7447","Great Egret",25.9478727762914,-80.6383529969159
"StartMel","2020",2,"yes","7143","Great Egret",25.9474238688223,-80.6386616883323
"StartMel","2020",3,"no","","Great Egret",25.9478967440322,-80.6382886098691
"StartMel","2020",4,"no","","Great Egret",25.9487331213911,-80.6386486452301
"StartMel","2020",5,"yes","7138","Great Egret",25.9477928879522,-80.6387150738007
"StartMel","2020",6,"no","","Great Egret",25.9480706861178,-80.6381812607023
"StartMel","2020",7,"yes","7337","Great Egret",25.9478254771486,-80.6387142807425
"StartMel","2020",8,"yes","7241","Great Egret",25.9487791285279,-80.6382572644729
"StartMel","2020",9,"yes","7219","Great Egret",25.9475735794109,-80.638324848834
"StartMel","2020",10,"yes","7163","Great Egret",25.9480203759715,-80.6384470946134
"StartMel","2020",11,"no","","Great Egret",25.9479099976315,-80.6383187839657
"StartMel","2020",12,"yes","7252","Great Egret",25.9483147412497,-80.6382307425832
"StartMel","2020",13,"no","","Great Egret",25.9488705006717,-80.6382884124254
"StartMel","2020",14,"yes","7200","Great Egret",25.9483571644406,-80.6384251981094
"StartMel","2020",15,"yes","7257","Great Egret",25.9480725399143,-80.6381551554047
"StartMel","2020",16,"no","","Great Egret",25.9475901541953,-80.6382172570981
"StartMel","2020",17,"no","","Great Egret",25.9489166793834,-80.6381404704201
"StartMel","2020",18,"no","","Great Egret",25.9481617950602,-80.6383761052918
"StartMel","2020",19,"no","","Great Egret",25.9477982517921,-80.6383439733863
"StartMel","2020",20,"no","","Great Egret",25.9478915046073,-80.6383837506008
"StartMel","2020",21,"yes","7230","Great Egret",25.9488841286581,-80.6382507733263
"StartMel","2020",22,"yes","7279","Great Egret",25.9477543492475,-80.6382237426916
"StartMel","2020",23,"no","","Great Blue Heron",25.9489874198498,-80.638044683635
"StartMel","2020",24,"yes","7262","Great Egret",25.9479517685674,-80.6381113485726
"StartMel","2020",25,"no","","Great Egret",25.9476425669177,-80.6381206428122
"StartMel","2020",26,"no","","Great Egret",25.9478246006175,-80.6387137243894
"StartMel","2020",27,"yes","7231","Great Egret",25.9488728907786,-80.6381808629421
"StartMel","2020",28,"yes","7666","Great Egret",25.9482904662272,-80.6382126854965
"StartMel","2020",29,"yes","7285","Great Egret",25.9475904258882,-80.638218951017
"StartMel","2020",30,"no","","Great Egret",25.9477467256382,-80.6385274260877
"StartMel","2020",31,"no","","Great Egret",25.9479521307699,-80.6381116276578
"StartMel","2020",32,"yes","7212","Great Egret",25.9477405391668,-80.6382858987598
"StartMel","2020",33,"no","","Great Egret",25.947579172448,-80.63828687732
"StartMel","2020",34,"no","","Great Egret",25.9476440982884,-80.6381223789737
"StartMel","2020",35,"yes","7131","Great Egret",25.9483369030355,-80.6386926728708
"StartMel","2020",36,"no","","Great Egret",25.949045172894,-80.6382539076139
"StartMel","2020",37,"yes","7361","Great Egret",25.9483524665716,-80.638446198071
"StartMel","2020",38,"no","","Great Egret",25.9475043678246,-80.6387267458625
"StartMel","2020",39,"yes","7430","Great Egret",25.9479097579563,-80.6382850488282
"StartMel","2020",40,"yes","7451","Great Egret",25.94770265953,-80.6383897795291
"StartMel","2020",41,"yes","7193","Great Egret",25.9485096517209,-80.6383666526475
"StartMel","2020",42,"no","","Great Egret",25.9485571437811,-80.6380205866135
"StartMel","2020",43,"no","","Great Egret",25.9479132859654,-80.6383187629119
"StartMel","2020",44,"no","","Great Egret",25.947710120881,-80.6382865435974
"StartMel","2020",45,"no","","Great Egret",25.9475751352375,-80.6383248875839
"StartMel","2020",46,"yes","7151","Great Egret",25.94893485635,-80.6385610752148
"StartMel","2020",47,"no","","Great Egret",25.9477862494179,-80.6382545048943
"StartMel","2020",48,"yes","7218","Great Egret",25.9476285844468,-80.6383870158092
"StartMel","2020",49,"yes","7256","Great Egret",25.9480374485872,-80.6382617751266
"StartMel","2020",50,"no","","Great Egret",25.9478013066761,-80.6385515500199
"StartMel","2021",1,"yes","369984","Great Egret",25.9479068956089,-80.6381551957039
"StartMel","2021",2,"no","","Great Egret",25.9486012652072,-80.6380742317324
"StartMel","2021",3,"yes","369861","Great Egret",25.9485424022915,-80.6385921044265
"StartMel","2021",4,"no","","Great Egret",25.9481320623168,-80.6383897715155
"StartMel","2021",5,"no","","Great Egret",25.9475970983978,-80.6385689505486
"StartMel","2021",6,"yes","369824","Great Egret",25.9479046899401,-80.6386963905145
"StartMel","2021",7,"yes","369944","Great Egret",25.9476499650183,-80.6382795849403
"StartMel","2021",8,"yes","369817","Great Egret",25.9482409859499,-80.638635361836
"StartMel","2021",9,"yes","369876","Great Egret",25.9482424330342,-80.6385427822569
"StartMel","2021",10,"no","","Great Egret",25.9483428006266,-80.6385326314183
"StartMel","2021",11,"no","","Great Egret",25.9483455509867,-80.6385895984168
"StartMel","2021",12,"no","","Great Egret",25.9482241553023,-80.6386110411053
"StartMel","2021",13,"yes","369883","Great Egret",25.9481406380984,-80.6385494649346
"StartMel","2021",14,"yes","369892","Great Egret",25.9478211399339,-80.6385576280396
"StartMel","2021",15,"yes","369822","Great Egret",25.9480419580494,-80.6386762916106
"StartMel","2021",16,"yes","370099","White Ibis",25.947993991158,-80.6371119830358
"StartMel","2021",17,"no","","White Ibis",25.9490647166417,-80.6381180363447
"StartMel","2021",18,"yes","369894","Great Egret",25.9476497037763,-80.6386179210315
"StartMel","2021",19,"no","","Great Egret",25.9481385568121,-80.6386808401991
"StartMel","2021",20,"yes","369836","Great Egret",25.9474867178482,-80.6387118546006
"StartMel","2021",21,"no","","Great Egret",25.9482964519276,-80.6385235451652
"StartMel","2021",22,"no","","White Ibis",25.9494355659603,-80.6384569601332
"StartMel","2021",23,"yes","369913","Great Egret",25.9481334298677,-80.6383898878807
"StartMel","2021",24,"yes","369916","Great Egret",25.9480099206112,-80.6384053365454
"StartMel","2021",25,"yes","369829","Great Egret",25.9478580358111,-80.6386417815618
"StartMel","2021",26,"yes","369863","Great Egret",25.948556815048,-80.638592894409
"StartMel","2021",27,"yes","369704","Great Egret",25.9481759314809,-80.63911135152
"StartMel","2021",28,"no","","Great Egret",25.948110512295,-80.638470007321
"StartMel","2021",29,"no","","Great Egret",25.9476734174685,-80.6384549864594
"StartMel","2021",30,"yes","369914","Great Egret",25.948223727087,-80.6384730558808
"StartMel","2021",31,"no","","White Ibis",25.9494457345275,-80.6381259860031
"StartMel","2021",32,"yes","369879","Great Egret",25.9483252924468,-80.6385371158468
"StartMel","2021",33,"no","","White Ibis",25.9477971198244,-80.6381034777357
"StartMel","2021",34,"no","","Great Egret",25.9479847654217,-80.6384722442157
"StartMel","2021",35,"no","","Great Egret",25.9481401862746,-80.6385498997062
"StartMel","2021",36,"no","","Great Egret",25.9477648009739,-80.6386555346474
"StartMel","2021",37,"yes","369873","Great Egret",25.9482970884377,-80.6385238920779
"StartMel","2021",38,"no","","Great Egret",25.9479667904977,-80.6385636589312
"StartMel","2021",39,"yes","369799","Great Egret",25.947655509474,-80.6387940860697
"StartMel","2021",40,"no","","Great Egret",25.9481364786004,-80.6385081328161
"StartMel","2021",41,"no","","Great Egret",25.9482409724997,-80.6385439532508
"StartMel","2021",42,"no","","White Ibis",25.9495273003426,-80.6380975893207
"StartMel","2021",43,"yes","369813","Great Egret",25.9485899839328,-80.6386649778529
"StartMel","2021",44,"no","","Great Egret",25.9478174739081,-80.6385583055529
"StartMel","2021",45,"yes","369825","Great Egret",25.9479296467947,-80.6387464602995
"StartMel","2021",46,"no","","Great Egret",25.9476275951076,-80.6382839184189
"StartMel","2021",47,"yes","369826","Great Egret",25.947987709644,-80.6386772531313
"StartMel","2021",48,"yes","369935","Great Egret",25.9481649732156,-80.6382959836207
"StartMel","2021",49,"no","","Great Egret",25.9483172434319,-80.6385732052877
"StartMel","2021",50,"no","","Great Egret",25.9479343705933,-80.6380879326693
"StartMel","2022",1,"no","","Great Egret",25.9479927735164,-80.6387206955432
"StartMel","2022",2,"yes","151105","Great Egret",25.9481546015875,-80.6383192136995
"StartMel","2022",3,"no","","Great Egret",25.9485590664039,-80.6380567549542
"StartMel","2022",4,"no","","Great Egret",25.9478703764036,-80.6383485345169
"StartMel","2022",5,"no","","Great Egret",25.9488969979856,-80.638322742416
"StartMel","2022",6,"yes","151303","Great Egret",25.9488331844135,-80.6385869759748
"StartMel","2022",7,"no","","Great Egret",25.9490228114858,-80.6378108543014
"StartMel","2022",8,"yes","151514","Great Egret",25.9486640241211,-80.6382428773178
"StartMel","2022",9,"no","","Great Egret",25.9483347150886,-80.6385775837014
"StartMel","2022",10,"yes","151093","Great Egret",25.9478746515419,-80.6385869243378
"StartMel","2022",11,"no","","Great Egret",25.9475854726859,-80.6385414605004
"StartMel","2022",12,"no","","Great Egret",25.948102822678,-80.6384268374373
"StartMel","2022",13,"yes","151205","Great Egret",25.9477383142848,-80.6385791660779
"StartMel","2022",14,"yes","151095","Great Egret",25.947571575963,-80.6386376107646
"StartMel","2022",15,"no","","Great Egret",25.9482243740201,-80.638545471157
"StartMel","2022",16,"no","","Great Egret",25.9488895331133,-80.6385211523437
"StartMel","2022",17,"no","","Great Egret",25.9478810840279,-80.6384322397016
"StartMel","2022",18,"no","","White Ibis",25.9474674543822,-80.6391512906346
"StartMel","2022",19,"yes","151576","Great Egret",25.9479523929821,-80.6386760982292
"StartMel","2022",20,"yes","151098","Great Egret",25.9482706063913,-80.6385078452655
"StartMel","2022",21,"no","","Great Egret",25.9480963005819,-80.6386339351043
"StartMel","2022",22,"yes","151097","Great Egret",25.9488535826303,-80.6385435189892
"StartMel","2022",23,"yes","151129","Great Egret",25.9488280045497,-80.6376236440481
"StartMel","2022",24,"no","","Great Egret",25.9479017933458,-80.6386761628768
"StartMel","2022",25,"yes","151586","Great Egret",25.9488891542999,-80.638521366238
"StartMel","2022",26,"no","","Great Egret",25.9489510327783,-80.6382465028176
"StartMel","2022",27,"yes","151432","Great Egret",25.9488927313827,-80.638521460872
"StartMel","2022",28,"no","","Great Egret",25.9478566027329,-80.6385936484704
"StartMel","2022",29,"yes","151332","Great Egret",25.9475835616036,-80.6384581098775
"StartMel","2022",30,"yes","151143","Great Egret",25.9483352388184,-80.6385788535971
"StartMel","2022",31,"no","","Great Egret",25.9478767460926,-80.63807568877
"StartMel","2022",32,"yes","151198","Great Egret",25.9478054586499,-80.6386978418116
"StartMel","2022",33,"yes","151601","Great Egret",25.948937032294,-80.6383386707757
"StartMel","2022",34,"yes","151540","Great Egret",25.9477796748086,-80.6380918746613
"StartMel","2022",35,"no","","Great Egret",25.9480539605324,-80.6385963713474
"StartMel","2022",36,"yes","151136","White Ibis",25.9474911723064,-80.6391528617999
"StartMel","2022",37,"no","","Great Blue Heron",25.9481539310722,-80.63832087463
"StartMel","2022",38,"no","","Great Egret",25.9489379616891,-80.6383357577569
"StartMel","2022",39,"yes","151311","Great Egret",25.9478369294743,-80.6386027068538
"StartMel","2022",40,"yes","151600","Great Egret",25.9488969795763,-80.6383225388359
"StartMel","2022",41,"no","","Great Egret",25.9488971762511,-80.6383230164585
"StartMel","2022",42,"yes","151616","Great Egret",25.9489111271756,-80.6382451771943
"StartMel","2022",43,"yes","151309","Great Egret",25.947948306265,-80.6386526135383
"StartMel","2022",44,"no","","Great Egret",25.9480716398729,-80.6384184073527
"StartMel","2022",45,"yes","151593","Great Egret",25.9481396492033,-80.6385108638395
"StartMel","2022",46,"no","","Roseate Spoonbill",25.9482063331919,-80.6384283133979
"StartMel","2022",47,"no","","Great Egret",25.9482363425242,-80.6383818745729
"StartMel","2022",48,"yes","151206","Great Egret",25.9482064715428,-80.6384270815294
"StartMel","2022",49,"yes","151336","Great Egret",25.9486083558739,-80.6383092333
"StartMel","2022",50,"no","","Great Egret",25.9486068867388,-80.6382645363383
"Vacation","2020",1,"no","","Great Egret",25.914476349103,-80.6299955941523
"Vacation","2020",2,"yes","53","Great Egret",25.9135264867401,-80.6302662801155
"Vacation","2020",3,"no","","Great Egret",25.9139301951001,-80.6300884270132
"Vacation","2020",4,"no","","Great Egret",25.9147112982474,-80.6301180581232
"Vacation","2020",5,"yes","20","Great Egret",25.9149165805473,-80.6304794012343
"Vacation","2020",6,"no","","Roseate Spoonbill",25.915623915533,-80.630711879291
"Vacation","2020",7,"yes","639","Great Egret",25.9145051828346,-80.6301316657261
"Vacation","2020",8,"no","","Great Egret",25.9147694560834,-80.6303777696783
"Vacation","2020",9,"no","","Great Egret",25.9152816316684,-80.6301935461519
"Vacation","2020",10,"no","","Great Egret",25.9148099438699,-80.6303520179132
"Vacation","2020",11,"yes","62","Great Egret",25.9149313099526,-80.6301214865609
"Vacation","2020",12,"yes","436","Great Egret",25.914983259394,-80.629968675664
"Vacation","2020",13,"yes","34","Great Blue Heron",25.9154541721093,-80.6303129503636
"Vacation","2020",14,"no","","Great Egret",25.914831851714,-80.6303239076029
"Vacation","2020",15,"yes","25","Great Egret",25.9146537128507,-80.6303872870508
"Vacation","2020",16,"yes","914","Great Egret",25.9149092426172,-80.6299385815929
"Vacation","2020",17,"no","","White Ibis",25.9145493424142,-80.6300159118162
"Vacation","2020",18,"yes","43","Great Egret",25.9147578477745,-80.6303481380599
"Vacation","2020",19,"no","","Great Egret",25.9142109082058,-80.6303287538322
"Vacation","2020",20,"no","","Great Blue Heron",25.9151427849287,-80.6304704596407
"Vacation","2020",21,"no","","Great Egret",25.914964260237,-80.6298645534225
"Vacation","2020",22,"yes","275","Great Egret",25.9145358213603,-80.6305268356532
"Vacation","2020",23,"yes","15","Great Egret",25.9152479635842,-80.630465837282
"Vacation","2020",24,"no","","Great Egret",25.9134987717119,-80.6301202945238
"Vacation","2020",25,"no","","Great Egret",25.9144967759472,-80.630000933598
"Vacation","2020",26,"yes","10","Great Egret",25.9145440024792,-80.6305512251403
"Vacation","2020",27,"no","","Great Egret",25.9136055476385,-80.6303565748402
"Vacation","2020",28,"yes","24","Great Blue Heron",25.9147139457457,-80.630408912289
"Vacation","2020",29,"yes","17","Great Blue Heron",25.9151035700519,-80.630424857018
"Vacation","2020",30,"yes","69","Great Egret",25.9139331854009,-80.6300860587652
"Vacation","2020",31,"yes","84","Great Egret",25.9149968786223,-80.6299973408836
"Vacation","2020",32,"no","","Great Blue Heron",25.9149714950799,-80.6306249596112
"Vacation","2020",33,"yes","100","Great Egret",25.9148081634581,-80.6298232853297
"Vacation","2020",34,"yes","68","Great Egret",25.9142231724851,-80.630200107674
"Vacation","2020",35,"no","","Great Egret",25.9152465759716,-80.6304666813944
"Vacation","2020",36,"yes","30","Great Egret",25.9137293157991,-80.630499787782
"Vacation","2020",37,"no","","Great Egret",25.9145380872088,-80.6301391711914
"Vacation","2020",38,"no","","Great Egret",25.9141107958237,-80.6303372239206
"Vacation","2020",39,"yes","76","Great Egret",25.9134456766185,-80.6301051619247
"Vacation","2020",40,"no","","Great Egret",25.9148091897834,-80.6303523090767
"Vacation","2020",41,"yes","380","Great Egret",25.9151506162384,-80.6300916969008
"Vacation","2020",42,"no","","Great Egret",25.9146917214603,-80.6300045443239
"Vacation","2020",43,"yes","92","Great Egret",25.9144764975521,-80.6299947490276
"Vacation","2020",44,"yes","341","Great Egret",25.9146379221396,-80.6302351161578
"Vacation","2020",45,"no","","Great Egret",25.914335008762,-80.6303396084986
"Vacation","2020",46,"no","","Great Egret",25.9145405104144,-80.6300150923591
"Vacation","2020",47,"yes","16","Great Blue Heron",25.9152906084885,-80.6304162546949
"Vacation","2020",48,"no","","Great Egret",25.9138655167915,-80.6300278691805
"Vacation","2020",49,"no","","Great Egret",25.9149317067095,-80.6301215695967
"Vacation","2020",50,"yes","90","Great Egret",25.9144966671807,-80.6300016132229
"Vacation","2021",1,"no","","Great Egret",25.9147122317984,-80.6300060881937
"Vacation","2021",2,"yes","233107","White Ibis",25.9144960192825,-80.6290729268193
"Vacation","2021",3,"no","","White Ibis",25.9158748073595,-80.6302813443566
"Vacation","2021",4,"no","","White Ibis",25.9141068175365,-80.6291160805476
"Vacation","2021",5,"no","","Great Egret",25.9146657553034,-80.6300874213324
"Vacation","2021",6,"no","","Great Egret",25.9148786593599,-80.6303711650487
"Vacation","2021",7,"no","","White Ibis",25.9158521296145,-80.6303114145501
"Vacation","2021",8,"yes","231543","Great Egret",25.9147377676575,-80.6299980268663
"Vacation","2021",9,"yes","232958","Great Egret",25.9145055336802,-80.6301257265353
"Vacation","2021",10,"no","","Great Egret",25.9138585977195,-80.6303161754063
"Vacation","2021",11,"yes","232185","Great Egret",25.9138695774849,-80.6301633120049
"Vacation","2021",12,"yes","231707","Great Egret",25.9151655634838,-80.6305898632023
"Vacation","2021",13,"no","","Great Egret",25.9142077929038,-80.6302806874691
"Vacation","2021",14,"no","","Great Egret",25.9149325411672,-80.6302848346945
"Vacation","2021",15,"no","","Roseate Spoonbill",25.9146738640444,-80.6303139145554
"Vacation","2021",16,"yes","231485","Great Egret",25.9149915140001,-80.6301820062004
"Vacation","2021",17,"yes","231899","Great Egret",25.9139805714452,-80.6300581405777
"Vacation","2021",18,"no","","White Ibis",25.914624178028,-80.628996304233
"Vacation","2021",19,"no","","Great Egret",25.9151229907548,-80.6303050182678
"Vacation","2021",20,"no","","Great Egret",25.9152512146196,-80.6304688662538
"Vacation","2021",21,"no","","Great Egret",25.9144054878557,-80.6303795030748
"Vacation","2021",22,"yes","231558","Great Egret",25.9136741076371,-80.6300326787588
"Vacation","2021",23,"no","","Great Egret",25.9146472904391,-80.6301775965557
"Vacation","2021",24,"yes","231891","Great Egret",25.9141894438344,-80.6300950407999
"Vacation","2021",25,"yes","231709","Great Egret",25.9151623043643,-80.6304712541585
"Vacation","2021",26,"yes","231840","Great Egret",25.914212498355,-80.6303217253983
"Vacation","2021",27,"yes","231375","Great Egret",25.915360003044,-80.6304355676464
"Vacation","2021",28,"yes","231484","Great Egret",25.9149335820259,-80.6301781199714
"Vacation","2021",29,"no","","Great Egret",25.9143704779262,-80.6304976078015
"Vacation","2021",30,"no","","Wood Stork",25.9149408321524,-80.6302070290289
"Vacation","2021",31,"yes","231534","Great Egret",25.9149702705549,-80.6299277107373
"Vacation","2021",32,"yes","231402","Great Egret",25.914406688889,-80.6303797236084
"Vacation","2021",33,"yes","231384","Great Egret",25.9149006404768,-80.6303944303663
"Vacation","2021",34,"yes","231566","Great Egret",25.9149256690975,-80.629901975317
"Vacation","2021",35,"no","","Great Egret",25.9140042112083,-80.6306182511827
"Vacation","2021",36,"yes","231341","Great Egret",25.9151962214694,-80.6305518931746
"Vacation","2021",37,"no","","White Ibis",25.9148848519894,-80.6291226104862
"Vacation","2021",38,"no","","Great Egret",25.9138406421982,-80.6299960210602
"Vacation","2021",39,"yes","231691","Great Egret",25.9141813224893,-80.6306573900067
"Vacation","2021",40,"no","","Great Egret",25.9147389866521,-80.6300013440845
"Vacation","2021",41,"yes","231480","Great Egret",25.9151372666907,-80.630121129486
"Vacation","2021",42,"no","","Great Egret",25.913708928956,-80.6304124067697
"Vacation","2021",43,"yes","232134","Great Egret",25.9139516695696,-80.6303604944491
"Vacation","2021",44,"yes","231413","Great Egret",25.9137616482411,-80.6303395058832
"Vacation","2021",45,"yes","231932","Great Egret",25.9142928906475,-80.6300063492383
"Vacation","2021",46,"no","","White Ibis",25.9143022025682,-80.6289361120134
"Vacation","2021",47,"no","","Great Egret",25.9147830015981,-80.6302383681885
"Vacation","2021",48,"yes","232009","White Ibis",25.9158601800469,-80.6303674398823
"Vacation","2021",49,"no","","Great Egret",25.9151257965458,-80.6301416344576
"Vacation","2021",50,"yes","232183","Great Egret",25.9138967942471,-80.630174944755
"Vacation","2022",1,"no","","Great Egret",25.9134799495619,-80.6300603171194
"Vacation","2022",2,"yes","132316","Great Egret",25.9137722201708,-80.6303950703138
"Vacation","2022",3,"yes","132424","Great Egret",25.9145391355079,-80.6299898241402
"Vacation","2022",4,"yes","132274","Great Egret",25.9149380135326,-80.6304851016215
"Vacation","2022",5,"no","","Great Egret",25.9143624335397,-80.6301139517628
"Vacation","2022",6,"no","","Great Egret",25.9140287317817,-80.6304009735581
"Vacation","2022",7,"yes","133315","Great Egret",25.9141773565362,-80.6305236291503
"Vacation","2022",8,"yes","132339","Great Egret",25.9144850217842,-80.6302650827277
"Vacation","2022",9,"no","","White Ibis",25.9145165586681,-80.6301306863923
"Vacation","2022",10,"no","","White Ibis",25.91448669315,-80.6289679621349
"Vacation","2022",11,"yes","132247","Great Egret",25.9139142240384,-80.6306687764048
"Vacation","2022",12,"yes","132605","Great Egret",25.9148359509416,-80.6304601631118
"Vacation","2022",13,"no","","White Ibis",25.9147984512031,-80.6305532349386
"Vacation","2022",14,"yes","132239","Great Egret",25.9142376744062,-80.6307362107771
"Vacation","2022",15,"no","","Great Egret",25.9136082977478,-80.6299416928351
"Vacation","2022",16,"no","","Great Egret",25.9145822463177,-80.6299329801834
"Vacation","2022",17,"no","","Great Egret",25.9142104191051,-80.6306702765038
"Vacation","2022",18,"yes","132490","Great Egret",25.913897271318,-80.6299212027313
